4.44	8.1	s1
8.1	14.54	a
14.54	22.64	b
22.64	30.82	c
30.82	45.06	d
45.06	55.22	e
55.22	59.96	f
59.96	67.52	g
67.52	77.16	h
77.16	86.54	i
86.54	90.98	j
90.98	97.2	k
97.2	106.1	l
106.1	114.64	m
114.64	118.84	n
118.84	124.68	o
124.68	132.08	p
132.08	139.76	q
139.76	144.3	r
144.3	150.1	s
150.1	157.8	t
157.8	164.76	u
164.76	168.86	v
168.86	174.86	w
174.86	185.7	x
185.7	193.02	y
193.02	197.16	z
197.16	202.82	aa
202.82	211.44	ab
211.44	218.62	ac
218.62	223.46	ad
223.46	229.92	ae
229.92	237.74	af
237.74	242.14	ag
242.14	249.26	ah
249.26	257.26	ai
257.26	261.84	aj
261.84	268.52	ak
268.52	275.2	al
275.2	280.36	am
280.36	294.46	an
294.46	299.26	ao
299.26	307.28	ap
307.28	311.12	aq
311.12	316.98	ar
316.98	321.2	as
321.2	329.88	at
