1.16	3.16	s1
3.16	13.6	a
13.6	45.54	b
45.54	54.24	c
54.24	59.16	d
59.16	86.22	e
86.22	95.32	f
95.32	112.36	g
112.36	121.66	h
121.66	129.98	i
129.98	139	j
139	146.18	k
146.18	153.06	l
153.06	160.22	m
160.22	176.76	n
176.76	181.58	o
181.58	188.64	p
188.64	198.88	q
198.88	208.42	r
208.42	215.52	s
215.52	227.2	t
227.2	229.6	u
229.6	236.42	v
236.42	245.76	w
245.76	261.52	x
261.52	281.6	y
281.6	287.7	z
287.7	293.52	aa
293.52	297.2	ab
297.2	315.52	ac
315.52	324.08	ad
324.08	337.32	ae
337.32	348.2	af
348.2	353.88	ag
353.88	357.66	ah
357.66	372.36	ai
