0.48	7.44	s1
7.44	12.4	a
12.4	17.36	b
17.36	22.28	c
22.28	27.14	d
27.14	38.22	e
38.22	52.48	f
52.48	60.92	g
60.92	69.38	h
69.38	81.58	i
81.58	87.44	j
87.44	94.94	k
94.94	107.48	l
107.48	116.8	m
116.8	124.8	n
124.8	127.16	o
127.16	137.02	p
137.02	142.84	q
142.84	147.36	r
147.36	154.32	s
154.32	159.72	t
159.72	167.2	u
167.2	173.82	v
173.82	189.48	w
189.48	205.14	x
205.14	224.34	y
224.34	240.7	z
240.7	247.34	aa
247.34	284.18	ab
284.18	308.42	ac
308.42	319.04	ad
319.04	321.64	ae
321.64	326.52	af
326.52	336.52	ag
336.52	342.48	ah
