0.44	4.3	s1
4.3	14.78	a
14.78	24.02	b
24.02	27.68	c
27.68	40.3	d
40.3	40.3	e
40.3	46.16	f
46.16	50.78	g
50.78	58.66	h
58.66	62.56	i
62.56	66.16	j
66.16	72.34	k
72.34	84.86	l
84.86	95.96	m
95.96	106.16	n
106.16	121.12	o
121.12	141.44	p
141.44	153.34	q
153.34	166.92	r
166.92	179.1	s
179.1	194.84	t
194.84	208.92	u
208.92	214.24	v
214.24	217.04	w
217.04	223.1	x
223.1	226.84	y
226.84	238.94	z
238.94	250.42	aa
250.42	259.8	ab
259.8	267.98	ac
267.98	273.18	ad
273.18	286.32	ae
286.32	296.94	af
296.94	300.14	ag
300.14	306.5	ah
306.5	311.5	ai
311.5	318.94	aj
318.94	321.7	ak
321.7	333.56	al
333.56	340.52	am
