0	5.32	s1
5.32	10.78	a
10.78	17.9	b
17.9	24.86	c
24.86	37.5	d
37.5	46.12	e
46.12	50.62	f
50.62	58.46	g
58.46	66.88	h
66.88	74.48	i
74.48	78.34	j
78.34	84.74	k
84.74	92.04	l
92.04	99.92	m
99.92	103.94	n
103.94	109.68	o
109.68	116.74	p
116.74	124.06	q
124.06	127.94	r
127.94	133.38	s
133.38	140.6	t
140.6	147.18	u
147.18	150.94	v
150.94	156.38	w
156.38	166.38	x
166.38	173.68	y
173.68	177.52	z
177.52	182.52	aa
182.52	189.92	ab
189.92	197.26	ac
197.26	201.02	ad
201.02	207.24	ae
207.24	216	af
216	220.06	ag
220.06	227.7	ah
227.7	235	ai
235	238.72	aj
238.72	244.72	ak
244.72	251.46	al
251.46	257.3	am
257.3	270.18	an
270.18	274.76	ao
