2.160	6.220	s1
6.220	14.000	a
14.000	20.200	b
20.200	24.920	c
24.920	32.380	d
32.380	38.700	e
38.700	45.420	f
45.420	49.020	g
49.020	56.600	h
56.600	61.260	i
61.260	71.520	j
71.520	85.440	k
85.440	99.360	l
99.360	103.400	m
103.400	110.440	n
110.440	119.000	o
119.000	130.560	p
130.560	137.520	q
137.520	146.960	r
146.960	149.860	s
149.860	155.660	t
155.660	159.460	u
159.460	163.720	v
163.720	168.100	w
168.100	172.560	x
172.560	183.360	y
183.360	185.940	z
185.940	196.540	aa
196.540	204.900	ab
204.900	209.560	ac
