0.000	3.960	s1
3.960	15.440	a
15.440	30.720	b
30.720	57.620	c
57.620	71.560	d
71.560	79.260	e
79.260	91.520	f
91.520	106.160	g
106.160	116.400	h
116.400	136.760	i
136.760	150.340	j
150.340	165.580	k
165.580	183.440	l
183.440	188.860	m
188.860	200.580	n
200.580	212.080	o
212.080	215.840	p
215.840	231.320	q
231.320	235.660	r
235.660	241.280	s
241.280	261.060	t
261.060	274.820	u
274.820	290.920	v
290.920	305.920	w
305.920	313.300	x
313.300	325.640	y
325.640	334.980	z
334.980	345.600	aa
345.600	356.020	ab
356.020	380.820	ac
380.820	386.260	ad
386.260	389.520	ae
389.520	393.080	af
393.080	398.560	ag
398.560	409.340	ah
409.340	421.120	ai
421.120	431.460	aj
431.460	438.140	ak
438.140	444.620	al
444.620	454.240	am
454.240	486.440	an
486.440	497.760	ao
497.760	510.620	ap
510.620	522.880	aq
522.880	532.800	ar
532.800	550.440	as
550.440	562.100	at
562.100	573.440	au
573.440	578.200	av
578.200	590.400	aw
590.400	597.320	ax
597.320	615.720	ay
615.720	637.380	az
637.380	645.960	ba
645.960	662.720	bb
662.720	680.620	bc
680.620	700.040	bd
700.040	723.540	be
723.540	743.140	bf
743.140	752.480	bg
752.480	770.540	bh
770.540	775.520	bi
775.520	788.900	bj
788.900	797.860	bk
797.860	803.240	bl
803.240	813.260	bm
813.260	825.800	bn
825.800	838.820	bo
838.820	842.580	bp
842.580	857.880	bq
857.880	865.760	br
865.760	898.000	bs
898.000	918.700	bt
918.700	933.580	bu
933.580	1002.140	bv
1002.140	1008.880	bw
1008.880	1024.320	bx
1024.320	1029.500	by
1029.500	1033.580	bz
1033.580	1041.380	ca
1041.380	1052.820	cb
1052.820	1071.200	cc
1071.200	1083.960	cd
1083.960	1089.620	ce
1089.620	1102.740	cf
1102.740	1109.020	cg
1109.020	1116.760	ch
1116.760	1127.780	ci
1127.780	1132.320	cj
1132.320	1141.760	ck
1141.760	1145.440	cl
1145.440	1155.740	cm
1155.740	1160.500	cn
1160.500	1169.960	co
1169.960	1177.260	cp
1177.260	1188.540	cq
1188.540	1215.760	cr
1215.760	1218.480	cs
1218.480	1220.780	ct
1220.780	1232.240	cu
1232.240	1245.580	cv
1245.580	1253.980	cw
1253.980	1257.200	cx
1257.200	1263.020	cy
1263.020	1274.300	cz
1274.300	1283.180	da
1283.180	1294.740	db
1294.740	1324.660	dc
1324.660	1336.140	dd
1336.140	1344.780	de
1344.780	1356.360	df
1356.360	1363.420	dg
1363.420	1383.500	dh
1383.500	1396.040	di
1396.040	1405.980	dj
1405.980	1426.200	dk
1426.200	1431.280	dl
