1.36	4.58	s1
4.58	17.98	a
17.98	27.2	b
27.2	29.2	c
29.2	40.38	d
40.38	44.86	e
44.86	46.88	f
46.88	55.28	g
55.28	57.2	h
57.2	64.62	i
64.62	72.86	j
72.86	78.4	k
78.4	80.62	l
80.62	89.82	m
89.82	92.24	n
92.24	99.84	o
99.84	115.46	p
115.46	124.9	q
124.9	132.48	r
132.48	144.72	s
144.72	146.88	t
146.88	159.32	u
159.32	165.42	v
165.42	179.08	w
179.08	186.38	x
186.38	193.56	y
193.56	210	z
210	224.52	aa
224.52	233.64	ab
233.64	239.98	ac
239.98	242.84	ad
242.84	245.12	ae
245.12	251.6	af
251.6	258.04	ag
258.04	265.94	ah
265.94	273.72	ai
273.72	287.76	aj
287.76	294.36	ak
294.36	305.96	al
